airline,source airport,destination airport,codeshare,stops,equipment
Aa,Cae,Phl,Y,0,Crj
Dl,Atl,Ind,-1,0,M88 320 M90  319
Vy,Led,Bcn,-1,0,320
Fm,Txn,Sha,-1,0,737
Hv,Sid,Ams,-1,0,73H
Ci,Cgk,Hkg,-1,0,333
Ad,Gru,Poa,-1,0,E95 E90
2N,Oer,Arn,-1,0,Atr
Mu,Mdl,Kmg,-1,0,738
Kl,Ric,Atl,Y,0,M88 73H
De,Mba,Znz,-1,0,767
Mu,Xiy,Can,-1,0,320
Dl,Cvg,Atl,-1,0,738 M88 320  319
3E,Stl,Dec,-1,0,Cnc
Be,Sou,Nce,-1,0,E95
Y4,Tij,Clq,-1,0,320
Sa,Wvb,Cpt,Y,0,Cr2
9C,Sha,Zuh,-1,0,320
5J,Mnl,Nrt,-1,0,320
Zh,Can,Ybp,Y,0,737
Ai,Bdq,Del,-1,0,320
Jt,Cgk,Soc,-1,0,739
Bl,Sgn,Pqc,-1,0,320
Et,Fra,Got,Y,0,32A 321
Tf,Bma,Klr,Y,0,S20
Fz,Njf,Dxb,-1,0,73H
Lx,Vie,Zrh,-1,0,320 32A 319 321 Ar1
Fr,Bll,Bud,-1,0,738
Us,Dfw,Spi,-1,0,Erd Er4
Od,Cgp,Kul,-1,0,739
Jd,Enh,Wuh,-1,0,319
Wj,Yif,Yhr,-1,0,Be1
Ke,Cnx,Icn,-1,0,772
Md,Tnr,Jnb,-1,0,733
Hf,Abj,Dkr,-1,0,319
U2,Sxf,Szg,-1,0,319
Fr,Man,Agp,-1,0,738
Hq,Bru,Fnc,-1,0,319 320
Mu,Kmg,Wuh,-1,0,733 738
Aa,Lhr,Agp,Y,0,320
Fr,Ace,Crl,-1,0,738
4U,Dus,Drs,-1,0,319 Crj
Aa,Lex,Dfw,Y,0,Erd Er4
Un,Dme,Ovb,-1,0,735 734 763
Ab,Alc,Muc,-1,0,320 738
Mo,Yth,Yfo,-1,0,Frj
V7,Muc,Bod,-1,0,717
Jt,Dps,Bmu,Y,0,Atr
Nk,Mco,Ord,-1,0,320
Cz,Can,Kix,-1,0,321
Ae,Oka,Rmq,-1,0,E90
Us,Clt,Ric,-1,0,319
Wn,Aus,Hou,-1,0,73W 735 73C
Oa,Skg,Her,-1,0,320
Ws,Las,Yyj,-1,0,73H
Su,Otp,Svo,-1,0,737 Su9
Bm,Ncl,Bru,-1,0,Er4
Pk,Man,Lhe,-1,0,777
Y7,Kja,Krr,-1,0,738
Gq,Mjt,Rho,-1,0,J41
Ga,Lop,Bmu,-1,0,At7
Gs,Inc,Lhw,-1,0,Erj
Md,Sin,Bkk,Y,0,777
Wn,Sjc,Las,-1,0,73W 733 73C 73H
Lo,Fra,Krk,Y,0,735 733 321 32A 319
Sc,Rmq,Tao,-1,0,738
Cz,Xiy,Xnn,-1,0,320
Sv,Ruh,Jfk,-1,0,777
Fr,Bgy,Rak,-1,0,738
Vt,Uap,Auq,-1,0,Dht
Ca,Pzi,Ctu,-1,0,319
Hu,Dus,Txl,-1,0,738 320 73G
Ul,Dme,Cmb,-1,0,332
De,Fue,Pad,-1,0,32S
Eu,Ctu,Szx,-1,0,319
4O,Rex,Mex,-1,0,Su9
A3,Ksj,Jsh,-1,0,Dh8
Dl,Bdl,Mco,Y,0,Cr9
Fl,Bwi,Mbj,-1,0,73G
Ib,Mad,Grx,Y,0,Crk Cr9 Cr2
Bj,Cdg,Mir,-1,0,320
Wn,Den,Tul,-1,0,735 73W
Az,Atl,Gpt,Y,0,Crj Cr7
Tom,Man,Hrg,-1,0,75W
Ba,Agp,Lcy,Y,0,E90
M6,Atm,Bel,-1,0,Em2
9W,Ccu,Dac,-1,0,738
Un,Dme,Lgw,-1,0,320
Dl,Mty,Dtw,-1,0,319
Vt,Mvt,Ppt,-1,0,Atr
Wx,Jer,Cwl,-1,0,F50
Jt,Tmc,Dps,Y,0,Atr
Cy,Lca,Tlv,-1,0,320
Nt,Ace,Tfn,-1,0,At7
Qf,Pom,Syd,Y,0,738
Sk,Svg,Ncl,Y,0,Dh4
Sy,Msp,Rsw,-1,0,738 73G
Ms,Cai,Atz,-1,0,E70
Cz,Dlc,Wuh,-1,0,321
Vt,Mkp,Ppt,-1,0,Atr
Sv,Sah,Jed,-1,0,320
Mu,Pvg,Oka,-1,0,320
Fl,Lbb,Hrl,Y,0,735
Ac,Yyz,Fra,-1,0,77W
Ue,Krt,Jub,-1,0,733
Sa,Jnb,Msu,Y,0,Er3
Ah,Lys,Czl,-1,0,738
Ua,Ewr,Fco,-1,0,764
Ca,Pek,Mad,-1,0,330
Kl,Aku,Urc,Y,0,737
Hv,Vrn,Ams,-1,0,73H
Fl,Lax,Mke,Y,0,73W
Av,Vvi,Lim,-1,0,319
Fr,Bcn,Fue,-1,0,738
Mh,Szb,Aor,Y,0,At7
Ua,Ewr,Lis,-1,0,752
At,Rak,Lys,-1,0,738
Sq,Sin,Kix,-1,0,333
Kl,Hgh,Ctu,Y,0,320
Aa,Clt,Orf,-1,0,319
Aa,Lax,Ind,-1,0,738
P0,Lun,Mfu,-1,0,J41
Os,Dus,Vie,Y,0,320 319 321 100 Cr9
Cz,Pek,Xnn,-1,0,320
Ac,Yhz,Ysj,-1,0,Beh
9W,Jai,Del,-1,0,73H
Az,Ciy,Lin,-1,0,E90
Cz,Urc,Tse,-1,0,73G
Vy,Bcn,Grx,-1,0,320
Y7,Aer,Kja,-1,0,738
Md,Can,Bkk,-1,0,343
Dl,Sat,Mty,Y,0,Er4
Gk,Cts,Kix,-1,0,320
Kl,Mem,Atl,Y,0,M88 320
8T,Yfs,Yzf,-1,0,Dht
Am,Hmo,Cjs,Y,0,Erj
Ak,Pen,Bki,-1,0,320
Fl,Ind,Las,Y,0,73W
Vy,Fez,Bcn,-1,0,320
Jt,Bdo,Jog,Y,0,Atr
Un,Dme,Kgf,-1,0,735
Vs,Pns,Atl,Y,0,M90
Ca,Xiy,Urc,-1,0,738 320
Ey,Yyz,Bru,-1,0,330
Us,Ord,Dsm,-1,0,Erd Er4
Lh,Muc,Hkg,-1,0,346
Ku,Dxb,Kwi,-1,0,320 310 Ab6
Tp,Bsb,Lis,-1,0,332
Ke,Ist,Icn,-1,0,772
Af,Cdg,Man,-1,0,321 320
Ai,Ccu,Ixb,-1,0,319 320
Ca,Ckg,Szx,-1,0,738 737
Jl,Kix,Cju,Y,0,739
Af,Cdg,Sin,-1,0,77W
Mh,Drw,Kul,-1,0,738
Tk,Ksy,Ist,-1,0,319 738
Cz,Can,Fuk,-1,0,319
Us,Oma,Ord,-1,0,Cr7
Sa,Syd,Jnb,Y,0,744
Aa,Oak,Phx,-1,0,319 Cr9
Rj,Amm,Ath,-1,0,E75 E95
Nh,Kix,Hnd,-1,0,320 772 737 767
Az,Trn,Fco,-1,0,32S 319 320 E75
Sw,Ers,Ond,-1,0,Er3
Ms,Cai,Fra,-1,0,330 738
Hy,Tas,Ist,-1,0,767
Xl,Gye,Jfk,-1,0,763
Az,Vce,Nrt,-1,0,772
W6,Gdn,Dsa,-1,0,320
Ws,Yyz,Lga,-1,0,736 73W
Nz,Per,Bqb,Y,0,F50
Aa,Lhr,Mia,-1,0,77W 777
Su,Svo,Dok,-1,0,Su9 320 319
Lh,Add,Fra,Y,0,788
Fr,Sft,Stn,-1,0,738
Jj,Cnf,Ssa,-1,0,320
6E,Hyd,Dxb,-1,0,320
Tg,Nrt,Bkk,-1,0,330 380
Fr,Gro,Crl,-1,0,738
Fl,Isp,Fll,Y,0,73W
Ek,Dxb,Cgk,-1,0,77W
Qn,Evn,Aer,-1,0,735
Pk,Isb,Skz,-1,0,Atr
Wn,Tpa,Hou,-1,0,738 73W 73H 73C
La,Lim,Lpb,Y,0,319
6L,Yev,Zfm,-1,0,Dht
Ga,Cgk,Tkg,-1,0,738
Z8,Lpb,Uyu,-1,0,Crj
Wy,Mct,Zrh,-1,0,332
Mh,Per,Kul,-1,0,333
8E,Otz,Ome,-1,0,Pa2
Va,Akl,Adl,Y,0,320
Mu,Pek,Hia,-1,0,320
Tcx,Bfs,Tfs,-1,0,321
Jl,Cts,Ngo,Y,0,73H
Tom,Ema,Nbe,-1,0,73H
Su,Evn,Mrv,-1,0,319
9Q,Gdt,Slx,-1,0,Cnt
Nk,Dfw,Myr,-1,0,319
Jt,Nbx,Amq,Y,0,Atr
Dl,Msp,Dsm,Y,0,Crj Cr9
B6,Aus,Fll,-1,0,E90
Fl,Bwi,Day,Y,0,73W
Qr,Rgn,Doh,-1,0,319
At,Cph,Cmn,-1,0,738 73G
Zh,Pek,Wux,-1,0,738
Us,Lga,Cho,Y,0,Erd
